minutes,motion-dots,motion,brightness-dots,brightness,disuniformity-dots,disuniformity,biomass-dots,biomass,datetime,image,Fri Apr 13 20:06:49 2018,zero,blueshift,aprile
713,0.0,0.0,80.7371419271,81.36671772185,76.4014485677,77.46774396324048,14.0661885978,11.740491309947343,2018-04-14 08.00,zero/blueshift-aprile_2018_04_14-08_00.jpg
773,0.0,0.0,80.9737994026,81.13121746961383,76.8019205729,76.97475189594638,12.0086997038,11.802862539369864,2018-04-14 09.00,zero/blueshift-aprile_2018_04_14-09_00.jpg
833,0.0,0.0,80.8953500519,80.90208587103125,76.5766601562,76.49298412697874,10.900721252,11.8662534975971,2018-04-14 10.00,zero/blueshift-aprile_2018_04_14-10_00.jpg
893,0.0,0.0,80.658875017,80.67918916713208,76.070719401,76.02219324963094,12.1690225439,11.93064570015798,2018-04-14 11.00,zero/blueshift-aprile_2018_04_14-11_00.jpg
953,0.0,0.0,80.4567758332,80.46239359894618,75.6056315104,75.56213185719648,11.7317507276,11.99602066258142,2018-04-14 12.00,zero/blueshift-aprile_2018_04_14-12_00.jpg
1013,0.0,0.0,80.3352211414,80.25156540750336,75.1548665365,75.11255254296879,12.2194307215,12.062359900396343,2018-04-14 13.00,zero/blueshift-aprile_2018_04_14-13_00.jpg
1073,0.0,0.0,80.3307817181,80.04657083383351,75.094156901,74.67320790024138,11.6674871706,12.129644929131668,2018-04-14 14.00,zero/blueshift-aprile_2018_04_14-14_00.jpg
1133,0.0,0.0,80.092790671,79.8472761189664,74.5411783854,74.24385052230761,11.7920895246,12.197857264316317,2018-04-14 15.00,zero/blueshift-aprile_2018_04_14-15_00.jpg
1193,0.0,0.0,80.0058361843,79.65354750393192,74.3251139323,73.82423300246103,10.9401140599,12.266978421479216,2018-04-14 16.00,zero/blueshift-aprile_2018_04_14-16_00.jpg
1253,0.0,0.0,79.8224085989,79.46525122975986,73.9137369792,73.41410793399498,10.6308683109,12.336989916149284,2018-04-14 17.00,zero/blueshift-aprile_2018_04_14-17_00.jpg
1313,0.0,0.0,79.0639071861,79.28225353748007,72.4440917969,73.01322791020306,11.0828635621,12.407873263855443,2018-04-14 18.00,zero/blueshift-aprile_2018_04_14-18_00.jpg
1373,0.0,0.0,78.924362894,79.10442066812239,72.1839192708,72.62134552437858,11.5000603171,12.47960998012661,2018-04-14 19.00,zero/blueshift-aprile_2018_04_14-19_00.jpg
1433,0.0,0.0,78.9664678436,78.93161886271666,72.19140625,72.2382133698151,13.1277184181,12.552181580491713,2018-04-14 20.00,zero/blueshift-aprile_2018_04_14-20_00.jpg
2153,0.0,0.0,76.9182408684,77.20173192096009,67.9220377604,68.23308951222494,14.5594413807,13.481433396727056,2018-04-15 08.00,zero/blueshift-aprile_2018_04_15-08_00.jpg
2213,0.0,0.0,77.3360950478,77.08216188064473,68.460530599,67.94119635375814,14.255175143,13.563176403445127,2018-04-15 09.00,zero/blueshift-aprile_2018_04_15-09_00.jpg
2273,0.0,0.0,77.2185555385,76.96575027869905,68.2388509115,67.6545897326607,14.313221252,13.645495511662034,2018-04-15 10.00,zero/blueshift-aprile_2018_04_15-10_00.jpg
2333,0.0,0.0,77.0096886063,76.85236335615284,67.8058268229,67.37302224222599,14.7899969363,13.728372236906687,2018-04-15 11.00,zero/blueshift-aprile_2018_04_15-11_00.jpg
2393,0.0,0.0,77.0003811572,76.74186735403592,67.6672363281,67.09624647574745,14.284973703,13.811788094708024,2018-04-15 12.00,zero/blueshift-aprile_2018_04_15-12_00.jpg
2453,0.0,0.0,76.6805170462,76.63412851337819,66.9410807292,66.82401502651862,14.6537572125,13.895724600594951,2018-04-15 13.00,zero/blueshift-aprile_2018_04_15-13_00.jpg
2513,0.0,0.0,76.5889339937,76.52901307520943,66.7127278646,66.5560804878329,14.6932559743,13.980163270096405,2018-04-15 14.00,zero/blueshift-aprile_2018_04_15-14_00.jpg
2573,0.0,0.0,76.4596328636,76.42638728055952,66.3866373698,66.29219545298373,13.6442523233,14.065085618741287,2018-04-15 15.00,zero/blueshift-aprile_2018_04_15-15_00.jpg
2633,0.0,0.0,76.3860266459,76.32611737045826,66.2323404948,66.03211251526463,13.9847850924,14.150473162058537,2018-04-15 16.00,zero/blueshift-aprile_2018_04_15-16_00.jpg
2693,0.0,0.0,76.1550835503,76.22806958593551,65.7556966146,65.77558426796897,15.1193796594,14.236307415577068,2018-04-15 17.00,zero/blueshift-aprile_2018_04_15-17_00.jpg
2753,0.0,0.0,76.1361194087,76.13211016802109,65.6881510417,65.52236330439025,14.1311315998,14.322569894825804,2018-04-15 18.00,zero/blueshift-aprile_2018_04_15-18_00.jpg
2813,0.0,0.0,75.925479239,76.03810535774483,65.4173177083,65.27220221782191,14.4046779259,14.409242115333662,2018-04-15 19.00,zero/blueshift-aprile_2018_04_15-19_00.jpg
2873,0.0,0.0,75.8385492196,75.94592139613658,65.2603352865,65.02485360155742,14.3010742187,14.496305592629572,2018-04-15 20.00,zero/blueshift-aprile_2018_04_15-20_00.jpg
3593,1.56862745098,1.56862745098,73.1465153314,74.9330517878024,58.9560546875,62.185986848899994,17.3199971916,15.564857002175453,2018-04-16 08.00,zero/blueshift-aprile_2018_04_16-08_00.jpg
3653,0.0,0.0,73.8435883034,74.8523667925933,59.9818522135,61.95268633628968,16.558069087,15.655324730847807,2018-04-16 09.00,zero/blueshift-aprile_2018_04_16-09_00.jpg
3713,0.0,0.0,75.1554142838,74.77163002046993,62.2765299479,61.718734600091544,16.2665243311,15.745924933713114,2018-04-16 10.00,zero/blueshift-aprile_2018_04_16-10_00.jpg
3773,0.0,0.0,74.5831273829,74.69070771246209,61.0802408854,61.483884233599035,16.7387605954,15.836639126300287,2018-04-16 11.00,zero/blueshift-aprile_2018_04_16-11_00.jpg
3833,0.0,0.0,74.9296048432,74.60946610959961,61.3728027344,61.24788783010562,15.5290970946,15.927448824138244,2018-04-16 12.00,zero/blueshift-aprile_2018_04_16-12_00.jpg
3893,0.0,0.0,74.5820298671,74.52777145291235,60.6988932292,61.01049798290475,15.9020166335,16.018335542755917,2018-04-16 13.00,zero/blueshift-aprile_2018_04_16-13_00.jpg
3953,0.0,0.0,74.7707554636,74.44548998343015,60.8629557292,60.77146728528989,15.6683083129,16.10928079768222,2018-04-16 14.00,zero/blueshift-aprile_2018_04_16-14_00.jpg
